session	Label_tokens_list_int	item_id_seq_test	item_id_test	item_id_seq_train	item_id_train	session_id	interaction_time_delta	interaction_time_delta_list	interaction_time_delta_train
4139.0	[61, 61, 69, 17, 4, 69, 61, 6, 61]	61 61 69 17 4 69 61 6	61	61 61 69 17 4 69 61	6	556	0.0 0.0 5.267 0.283 1.117 2.233 23.6 0.117 0.05	['0.0', '0.0', '5.267', '0.283', '1.117', '2.233', '23.6', '0.117']	0.0 0.0 5.267 0.283 1.117 2.233 23.6 0.117
914.0	[61, 61, 6, 61, 59]	61 61 6 61	59	61 61 6	61	143	0.0 0.0 0.0 37.917 88.133	['0.0', '0.0', '0.0', '37.917']	0.0 0.0 0.0 37.917
474.0	[61, 61, 61, 61, 59]	61 61 61 61	59	61 61 61	61	45	0.0 3.567 52.633 0.0 0.283	['0.0', '3.567', '52.633', '0.0']	0.0 3.567 52.633 0.0
4030.0	[4, 4, 17, 69, 17, 6, 61]	4 4 17 69 17 6	61	4 4 17 69 17	6	521	0.0 0.0 2.85 0.783 0.35 0.517 0.05	['0.0', '0.0', '2.85', '0.783', '0.35', '0.517']	0.0 0.0 2.85 0.783 0.35 0.517
1975.0	[90, 15, 90, 15, 40, 90, 16, 40, 15, 90, 15]	90 15 90 15 40 90 16 40 15 90	15	90 15 90 15 40 90 16 40 15	90	361	0.0 8.95 14.633 11.983 27.667 73.167 1.667 0.05 5.617 4.0 16.95	['0.0', '8.95', '14.633', '11.983', '27.667', '73.167', '1.667', '0.05', '5.617', '4.0']	0.0 8.95 14.633 11.983 27.667 73.167 1.667 0.05 5.617 4.0
782.0	[40, 40, 90, 40, 40, 15]	40 40 90 40 40	15	40 40 90 40	40	114	0.0 0.0 6.717 28.283 0.0 4.883	['0.0', '0.0', '6.717', '28.283', '0.0']	0.0 0.0 6.717 28.283 0.0
4609.0	[61, 61, 4]	61 61	4	61	61	649	0.0 0.033 12.283	['0.0', '0.033']	0.0 0.033
2019.0	[37, 84, 15, 15, 37, 16, 16, 16, 16, 16, 16, 16, 40, 16, 16, 40, 40, 40, 16, 16, 40, 61, 16, 16, 90, 15]	37 84 15 15 37 16 16 16 16 16 16 16 40 16 16 40 40 40 16 16 40 61 16 16 90	15	37 84 15 15 37 16 16 16 16 16 16 16 40 16 16 40 40 40 16 16 40 61 16 16	90	366	0.0 2.9 2.783 9.633 11.133 18.733 0.417 0.033 0.017 0.0 0.017 0.017 3.683 0.817 0.15 0.367 1.167 0.85 1.517 0.233 0.067 1.0 6.55 1.883 0.233 13.083	['0.0', '2.9', '2.783', '9.633', '11.133', '18.733', '0.417', '0.033', '0.017', '0.0', '0.017', '0.017', '3.683', '0.817', '0.15', '0.367', '1.167', '0.85', '1.517', '0.233', '0.067', '1.0', '6.55', '1.883', '0.233']	0.0 2.9 2.783 9.633 11.133 18.733 0.417 0.033 0.017 0.0 0.017 0.017 3.683 0.817 0.15 0.367 1.167 0.85 1.517 0.233 0.067 1.0 6.55 1.883 0.233
2519.0	[61, 69, 61, 69, 69, 84, 15, 69, 69, 61]	61 69 61 69 69 84 15 69 69	61	61 69 61 69 69 84 15 69	69	414	0.0 7.667 4.917 12.75 1.867 42.55 58.133 1.733 0.0 22.567	['0.0', '7.667', '4.917', '12.75', '1.867', '42.55', '58.133', '1.733', '0.0']	0.0 7.667 4.917 12.75 1.867 42.55 58.133 1.733 0.0
4122.0	[61, 4, 6, 61, 69, 23, 6, 61]	61 4 6 61 69 23 6	61	61 4 6 61 69 23	6	552	0.0 1.183 2.283 0.95 4.55 0.45 9.883 0.033	['0.0', '1.183', '2.283', '0.95', '4.55', '0.45', '9.883']	0.0 1.183 2.283 0.95 4.55 0.45 9.883
5179.0	[61, 61, 69, 61, 61]	61 61 69 61	61	61 61 69	61	772	0.0 3.967 14.383 42.167 31.883	['0.0', '3.967', '14.383', '42.167']	0.0 3.967 14.383 42.167
435.0	[16, 40, 61, 63]	16 40 61	63	16 40	61	34	0.0 0.0 0.15 0.1	['0.0', '0.0', '0.15']	0.0 0.0 0.15
459.0	[59, 61, 59]	59 61	59	59	61	41	0.0 1.8 8.033	['0.0', '1.8']	0.0 1.8
3399.0	[61, 61, 40, 16, 40, 61, 61, 61]	61 61 40 16 40 61 61	61	61 61 40 16 40 61	61	465	0.0 0.0 8.867 0.15 0.017 91.35 4.35 110.267	['0.0', '0.0', '8.867', '0.15', '0.017', '91.35', '4.35']	0.0 0.0 8.867 0.15 0.017 91.35 4.35
721.0	[61, 61, 61, 59]	61 61 61	59	61 61	61	89	0.0 67.617 0.0 46.95	['0.0', '67.617', '0.0']	0.0 67.617 0.0
3933.0	[16, 40, 40, 16, 40, 78, 33]	16 40 40 16 40 78	33	16 40 40 16 40	78	494	0.0 0.0 3.1 1.433 0.0 33.033 0.0	['0.0', '0.0', '3.1', '1.433', '0.0', '33.033']	0.0 0.0 3.1 1.433 0.0 33.033
3689.0	[69, 16, 16, 40, 61, 90, 15, 16, 61, 61]	69 16 16 40 61 90 15 16 61	61	69 16 16 40 61 90 15 16	61	477	0.0 11.367 35.5 0.0 181.683 15.217 20.417 21.967 7.15 34.417	['0.0', '11.367', '35.5', '0.0', '181.683', '15.217', '20.417', '21.967', '7.15']	0.0 11.367 35.5 0.0 181.683 15.217 20.417 21.967 7.15
173.0	[61, 61, 40, 61, 79, 6, 61]	61 61 40 61 79 6	61	61 61 40 61 79	6	9	0.0 0.0 3.9 127.3 16.5 20.1 0.017	['0.0', '0.0', '3.9', '127.3', '16.5', '20.1']	0.0 0.0 3.9 127.3 16.5 20.1
995.0	[6, 61, 61]	6 61	61	6	61	156	0.0 0.0 0.017	['0.0', '0.0']	0.0 0.0
4945.0	[16, 40, 61, 61]	16 40 61	61	16 40	61	724	0.0 0.0 2.917 2.0	['0.0', '0.0', '2.917']	0.0 0.0 2.917
1608.0	[90, 15, 73, 73]	90 15 73	73	90 15	73	284	0.0 23.5 26.233 0.0	['0.0', '23.5', '26.233']	0.0 23.5 26.233
3321.0	[69, 70, 69]	69 70	69	69	70	462	0.0 7.867 0.017	['0.0', '7.867']	0.0 7.867
904.0	[73, 73, 61, 6, 61, 59]	73 73 61 6 61	59	73 73 61 6	61	141	0.0 0.0 2.583 0.133 0.15 9.75	['0.0', '0.0', '2.583', '0.133', '0.15']	0.0 0.0 2.583 0.133 0.15
1914.0	[90, 6, 61, 61, 40, 15, 90, 15, 16, 40]	90 6 61 61 40 15 90 15 16	40	90 6 61 61 40 15 90 15	16	347	0.0 61.233 0.75 0.033 6.133 36.05 13.567 1.817 1.267 0.0	['0.0', '61.233', '0.75', '0.033', '6.133', '36.05', '13.567', '1.817', '1.267']	0.0 61.233 0.75 0.033 6.133 36.05 13.567 1.817 1.267
5138.0	[69, 69, 70]	69 69	70	69	69	767	0.0 4.85 0.05	['0.0', '4.85']	0.0 4.85
5045.0	[4, 16, 40]	4 16	40	4	16	747	0.0 1.417 32.267	['0.0', '1.417']	0.0 1.417
3512.0	[16, 16, 40, 40, 69, 69, 69, 69, 69, 69, 69, 69]	16 16 40 40 69 69 69 69 69 69 69	69	16 16 40 40 69 69 69 69 69 69	69	470	0.0 0.0 0.0 0.0 7.233 0.0 0.667 0.0 7.3 0.0 10.717 0.0	['0.0', '0.0', '0.0', '0.0', '7.233', '0.0', '0.667', '0.0', '7.3', '0.0', '10.717']	0.0 0.0 0.0 0.0 7.233 0.0 0.667 0.0 7.3 0.0 10.717
2651.0	[69, 61, 61, 69]	69 61 61	69	69 61	61	432	0.0 2.6 24.333 1.067	['0.0', '2.6', '24.333']	0.0 2.6 24.333
848.0	[61, 6, 61, 61]	61 6 61	61	61 6	61	134	0.0 6.567 0.017 0.0	['0.0', '6.567', '0.017']	0.0 6.567 0.017
4499.0	[61, 61, 4, 61, 61, 61]	61 61 4 61 61	61	61 61 4 61	61	641	0.0 0.0 13.633 17.583 12.383 0.0	['0.0', '0.0', '13.633', '17.583', '12.383']	0.0 0.0 13.633 17.583 12.383
1744.0	[90, 90, 15]	90 90	15	90	90	319	0.0 1.417 1.05	['0.0', '1.417']	0.0 1.417
1882.0	[84, 15, 90, 61, 90, 90, 61, 61, 15, 40]	84 15 90 61 90 90 61 61 15	40	84 15 90 61 90 90 61 61	15	340	0.0 3.617 16.75 0.3 4.733 4.283 7.483 0.033 19.25 43.717	['0.0', '3.617', '16.75', '0.3', '4.733', '4.283', '7.483', '0.033', '19.25']	0.0 3.617 16.75 0.3 4.733 4.283 7.483 0.033 19.25
2717.0	[69, 69, 69, 69, 40, 40]	69 69 69 69 40	40	69 69 69 69	40	440	0.0 0.0 2.167 0.0 8.583 0.0	['0.0', '0.0', '2.167', '0.0', '8.583']	0.0 0.0 2.167 0.0 8.583
1314.0	[90, 15, 61, 61, 90, 15]	90 15 61 61 90	15	90 15 61 61	90	221	0.0 3.983 9.65 0.0 0.617 4.1	['0.0', '3.983', '9.65', '0.0', '0.617']	0.0 3.983 9.65 0.0 0.617
1166.0	[14, 90, 15, 40, 40, 40, 40, 40]	14 90 15 40 40 40 40	40	14 90 15 40 40 40	40	178	0.0 123.583 1.567 6.65 4.95 0.667 3.617 0.6	['0.0', '123.583', '1.567', '6.65', '4.95', '0.667', '3.617']	0.0 123.583 1.567 6.65 4.95 0.667 3.617
1956.0	[90, 15, 90, 15, 90, 15, 90, 15]	90 15 90 15 90 15 90	15	90 15 90 15 90 15	90	359	0.0 6.033 46.317 10.55 14.3 4.767 71.917 18.267	['0.0', '6.033', '46.317', '10.55', '14.3', '4.767', '71.917']	0.0 6.033 46.317 10.55 14.3 4.767 71.917
4431.0	[69, 4, 61]	69 4	61	69	4	634	0.0 0.017 7.05	['0.0', '0.017']	0.0 0.017
596.0	[73, 73, 61]	73 73	61	73	73	67	0.0 0.0 5.133	['0.0', '0.0']	0.0 0.0
5364.0	[61, 61, 16, 16, 40, 40, 61, 61]	61 61 16 16 40 40 61	61	61 61 16 16 40 40	61	805	0.0 0.0 23.183 0.0 0.0 0.0 12.717 0.0	['0.0', '0.0', '23.183', '0.0', '0.0', '0.0', '12.717']	0.0 0.0 23.183 0.0 0.0 0.0 12.717
1671.0	[90, 15, 61, 61, 95, 6, 61, 95, 69, 90, 69, 69, 73, 6, 61, 61, 15, 90, 90, 15, 40, 15, 40, 90, 15, 40]	90 15 61 61 95 6 61 95 69 90 69 69 73 6 61 61 15 90 90 15 40 15 40 90 15	40	90 15 61 61 95 6 61 95 69 90 69 69 73 6 61 61 15 90 90 15 40 15 40 90	15	302	0.0 20.633 18.767 13.533 6.65 1.9 0.1 0.05 0.317 0.1 0.117 0.117 1.267 0.167 0.0 0.033 1.033 1.4 17.967 1.95 37.7 2.15 0.383 13.717 16.183 8.8	['0.0', '20.633', '18.767', '13.533', '6.65', '1.9', '0.1', '0.05', '0.317', '0.1', '0.117', '0.117', '1.267', '0.167', '0.0', '0.033', '1.033', '1.4', '17.967', '1.95', '37.7', '2.15', '0.383', '13.717', '16.183']	0.0 20.633 18.767 13.533 6.65 1.9 0.1 0.05 0.317 0.1 0.117 0.117 1.267 0.167 0.0 0.033 1.033 1.4 17.967 1.95 37.7 2.15 0.383 13.717 16.183
4607.0	[4, 61, 61, 61, 4, 61, 61, 4, 61, 61]	4 61 61 61 4 61 61 4 61	61	4 61 61 61 4 61 61 4	61	647	0.0 0.217 0.0 7.033 0.45 0.85 0.0 1.683 0.033 0.0	['0.0', '0.217', '0.0', '7.033', '0.45', '0.85', '0.0', '1.683', '0.033']	0.0 0.217 0.0 7.033 0.45 0.85 0.0 1.683 0.033
4973.0	[61, 61, 69, 69]	61 61 69	69	61 61	69	728	0.0 0.0 28.983 0.0	['0.0', '0.0', '28.983']	0.0 0.0 28.983
2751.0	[61, 61, 61, 69, 69, 69, 69]	61 61 61 69 69 69	69	61 61 61 69 69	69	443	0.0 105.6 0.0 1.35 0.0 20.35 3.55	['0.0', '105.6', '0.0', '1.35', '0.0', '20.35']	0.0 105.6 0.0 1.35 0.0 20.35
510.0	[40, 79, 59]	40 79	59	40	79	55	0.0 98.1 22.667	['0.0', '98.1']	0.0 98.1
150.0	[61, 61, 61, 17, 16, 40]	61 61 61 17 16	40	61 61 61 17	16	4	0.0 2.433 0.017 4.567 2.533 0.0	['0.0', '2.433', '0.017', '4.567', '2.533']	0.0 2.433 0.017 4.567 2.533
4694.0	[69, 16, 40]	69 16	40	69	16	666	0.0 5.183 0.0	['0.0', '5.183']	0.0 5.183
4441.0	[4, 4, 61, 61]	4 4 61	61	4 4	61	637	0.0 0.0 14.45 0.0	['0.0', '0.0', '14.45']	0.0 0.0 14.45
4228.0	[69, 6, 61, 61, 40, 4, 6, 61, 40, 40, 16, 40, 40, 40, 40, 4, 69, 6, 61, 61]	69 6 61 61 40 4 6 61 40 40 16 40 40 40 40 4 69 6 61	61	69 6 61 61 40 4 6 61 40 40 16 40 40 40 40 4 69 6	61	580	0.0 3.683 0.017 0.0 8.6 7.733 0.833 0.05 44.633 7.65 0.317 4.433 0.25 0.633 0.217 49.483 0.017 1.0 0.017 47.85	['0.0', '3.683', '0.017', '0.0', '8.6', '7.733', '0.833', '0.05', '44.633', '7.65', '0.317', '4.433', '0.25', '0.633', '0.217', '49.483', '0.017', '1.0', '0.017']	0.0 3.683 0.017 0.0 8.6 7.733 0.833 0.05 44.633 7.65 0.317 4.433 0.25 0.633 0.217 49.483 0.017 1.0 0.017
4149.0	[69, 69, 69, 69, 23, 23, 69, 69, 23, 23, 61, 61, 69, 69]	69 69 69 69 23 23 69 69 23 23 61 61 69	69	69 69 69 69 23 23 69 69 23 23 61 61	69	558	0.0 0.0 1.0 0.0 0.183 0.0 7.05 0.0 0.05 0.0 2.2 0.0 13.85 0.0	['0.0', '0.0', '1.0', '0.0', '0.183', '0.0', '7.05', '0.0', '0.05', '0.0', '2.2', '0.0', '13.85']	0.0 0.0 1.0 0.0 0.183 0.0 7.05 0.0 0.05 0.0 2.2 0.0 13.85
177.0	[16, 16, 16, 61]	16 16 16	61	16 16	16	10	0.0 0.05 1.867 19.333	['0.0', '0.05', '1.867']	0.0 0.05 1.867
1290.0	[61, 90, 15]	61 90	15	61	90	207	0.0 12.85 16.733	['0.0', '12.85']	0.0 12.85
5389.0	[61, 61, 69]	61 61	69	61	61	806	0.0 0.0 75.917	['0.0', '0.0']	0.0 0.0
3990.0	[61, 6, 40, 17]	61 6 40	17	61 6	40	506	0.0 77.55 26.4 27.55	['0.0', '77.55', '26.4']	0.0 77.55 26.4
4154.0	[16, 40, 69, 69, 23, 61, 6, 61]	16 40 69 69 23 61 6	61	16 40 69 69 23 61	6	560	0.0 0.0 0.633 0.617 0.1 8.45 0.1 0.017	['0.0', '0.0', '0.633', '0.617', '0.1', '8.45', '0.1']	0.0 0.0 0.633 0.617 0.1 8.45 0.1
1390.0	[90, 16, 16, 40, 40, 15, 90, 69, 23, 15]	90 16 16 40 40 15 90 69 23	15	90 16 16 40 40 15 90 69	23	243	0.0 6.017 0.0 0.0 0.0 15.25 4.133 3.1 0.033 13.317	['0.0', '6.017', '0.0', '0.0', '0.0', '15.25', '4.133', '3.1', '0.033']	0.0 6.017 0.0 0.0 0.0 15.25 4.133 3.1 0.033
1808.0	[90, 15, 61, 16, 40, 40]	90 15 61 16 40	40	90 15 61 16	40	325	0.0 41.933 14.483 5.583 0.0 12.15	['0.0', '41.933', '14.483', '5.583', '0.0']	0.0 41.933 14.483 5.583 0.0
1252.0	[15, 61, 61, 90, 15]	15 61 61 90	15	15 61 61	90	198	0.0 16.433 97.383 4.25 4.067	['0.0', '16.433', '97.383', '4.25']	0.0 16.433 97.383 4.25
1383.0	[73, 16, 40, 61, 90, 15, 15, 90, 15, 15, 90, 90, 15, 90, 15, 90, 90, 15, 15, 90, 15, 90, 15]	73 16 40 61 90 15 15 90 15 15 90 90 15 90 15 90 90 15 15 90 15 90	15	73 16 40 61 90 15 15 90 15 15 90 90 15 90 15 90 90 15 15 90 15	90	240	0.0 0.683 0.0 0.3 0.767 12.883 2.1 2.583 7.45 37.567 1.383 1.9 1.067 29.483 6.967 8.45 8.883 5.0 4.7 1.183 2.2 17.9 52.033	['0.0', '0.683', '0.0', '0.3', '0.767', '12.883', '2.1', '2.583', '7.45', '37.567', '1.383', '1.9', '1.067', '29.483', '6.967', '8.45', '8.883', '5.0', '4.7', '1.183', '2.2', '17.9']	0.0 0.683 0.0 0.3 0.767 12.883 2.1 2.583 7.45 37.567 1.383 1.9 1.067 29.483 6.967 8.45 8.883 5.0 4.7 1.183 2.2 17.9
4863.0	[61, 61, 16, 40, 90, 69, 15, 40, 16, 40, 61, 40]	61 61 16 40 90 69 15 40 16 40 61	40	61 61 16 40 90 69 15 40 16 40	61	709	0.0 0.0 1.317 0.0 24.217 6.15 1.967 75.267 3.8 0.017 29.633 1.65	['0.0', '0.0', '1.317', '0.0', '24.217', '6.15', '1.967', '75.267', '3.8', '0.017', '29.633']	0.0 0.0 1.317 0.0 24.217 6.15 1.967 75.267 3.8 0.017 29.633
731.0	[73, 61, 61]	73 61	61	73	61	93	0.0 17.867 0.0	['0.0', '17.867']	0.0 17.867
4074.0	[16, 40, 69, 23]	16 40 69	23	16 40	69	533	0.0 0.0 4.05 0.233	['0.0', '0.0', '4.05']	0.0 0.0 4.05
2785.0	[61, 16, 69, 69]	61 16 69	69	61 16	69	447	0.0 5.267 107.55 0.017	['0.0', '5.267', '107.55']	0.0 5.267 107.55
1945.0	[90, 61, 15]	90 61	15	90	61	357	0.0 57.4 4.383	['0.0', '57.4']	0.0 57.4
1603.0	[90, 15, 90, 15]	90 15 90	15	90 15	90	283	0.0 9.833 239.75 1.483	['0.0', '9.833', '239.75']	0.0 9.833 239.75
1189.0	[90, 40, 15, 90, 61, 15, 90, 51, 15, 90, 15, 90, 15, 90, 71, 71, 61, 61, 90, 15, 90, 15, 15, 15, 40, 40, 15, 40, 90, 15, 61, 61, 90, 61, 15]	90 40 15 90 61 15 90 51 15 90 15 90 15 90 71 71 61 61 90 15 90 15 15 15 40 40 15 40 90 15 61 61 90 61	15	90 40 15 90 61 15 90 51 15 90 15 90 15 90 71 71 61 61 90 15 90 15 15 15 40 40 15 40 90 15 61 61 90	61	183	0.0 15.75 5.983 20.5 0.283 22.817 1.383 11.65 0.083 7.683 1.05 3.167 3.433 3.433 6.917 2.983 0.0 0.25 1.4 2.95 4.417 7.717 4.217 5.583 0.683 0.2 11.983 12.667 27.5 18.0 3.967 0.0 121.2 0.2 1.667	['0.0', '15.75', '5.983', '20.5', '0.283', '22.817', '1.383', '11.65', '0.083', '7.683', '1.05', '3.167', '3.433', '3.433', '6.917', '2.983', '0.0', '0.25', '1.4', '2.95', '4.417', '7.717', '4.217', '5.583', '0.683', '0.2', '11.983', '12.667', '27.5', '18.0', '3.967', '0.0', '121.2', '0.2']	0.0 15.75 5.983 20.5 0.283 22.817 1.383 11.65 0.083 7.683 1.05 3.167 3.433 3.433 6.917 2.983 0.0 0.25 1.4 2.95 4.417 7.717 4.217 5.583 0.683 0.2 11.983 12.667 27.5 18.0 3.967 0.0 121.2 0.2
2249.0	[90, 61, 40, 15]	90 61 40	15	90 61	40	404	0.0 57.533 3.267 25.083	['0.0', '57.533', '3.267']	0.0 57.533 3.267
1838.0	[61, 40, 61]	61 40	61	61	40	332	0.0 4.25 6.383	['0.0', '4.25']	0.0 4.25
4635.0	[61, 61, 4, 61]	61 61 4	61	61 61	4	654	0.0 0.0 135.917 3.25	['0.0', '0.0', '135.917']	0.0 0.0 135.917
4958.0	[69, 70, 69, 69, 61]	69 70 69 69	61	69 70 69	69	726	0.0 0.117 1.7 0.0 9.8	['0.0', '0.117', '1.7', '0.0']	0.0 0.117 1.7 0.0
3481.0	[61, 16, 40]	61 16	40	61	16	469	0.0 5.033 0.0	['0.0', '5.033']	0.0 5.033
4734.0	[16, 40, 51, 13, 24, 61]	16 40 51 13 24	61	16 40 51 13	24	675	0.0 0.05 3.05 0.167 11.233 3.117	['0.0', '0.05', '3.05', '0.167', '11.233']	0.0 0.05 3.05 0.167 11.233
4386.0	[61, 61, 4, 61, 61, 6, 61]	61 61 4 61 61 6	61	61 61 4 61 61	6	618	0.0 0.0 0.217 7.783 0.0 20.183 0.017	['0.0', '0.0', '0.217', '7.783', '0.0', '20.183']	0.0 0.0 0.217 7.783 0.0 20.183
5347.0	[61, 84, 15]	61 84	15	61	84	801	0.0 57.567 4.7	['0.0', '57.567']	0.0 57.567
4674.0	[16, 16, 40, 40, 69, 69, 69, 69, 69, 69]	16 16 40 40 69 69 69 69 69	69	16 16 40 40 69 69 69 69	69	659	0.0 0.0 0.0 0.0 6.967 0.0 14.0 0.0 7.983 0.0	['0.0', '0.0', '0.0', '0.0', '6.967', '0.0', '14.0', '0.0', '7.983']	0.0 0.0 0.0 0.0 6.967 0.0 14.0 0.0 7.983
1514.0	[15, 61, 61, 90, 16, 16, 40, 40, 15, 90, 61, 51, 51, 15, 61, 61, 90, 14, 15, 90, 15, 90, 15, 90, 15, 90, 69, 69, 15, 84, 15]	15 61 61 90 16 16 40 40 15 90 61 51 51 15 61 61 90 14 15 90 15 90 15 90 15 90 69 69 15 84	15	15 61 61 90 16 16 40 40 15 90 61 51 51 15 61 61 90 14 15 90 15 90 15 90 15 90 69 69 15	84	263	0.0 1.433 0.0 0.1 6.8 0.0 0.0 0.0 0.75 14.367 1.483 1.283 0.017 11.917 48.65 1.983 8.317 4.633 1.217 9.483 3.933 1.383 4.633 4.017 3.167 2.433 2.5 0.017 11.467 7.283 22.917	['0.0', '1.433', '0.0', '0.1', '6.8', '0.0', '0.0', '0.0', '0.75', '14.367', '1.483', '1.283', '0.017', '11.917', '48.65', '1.983', '8.317', '4.633', '1.217', '9.483', '3.933', '1.383', '4.633', '4.017', '3.167', '2.433', '2.5', '0.017', '11.467', '7.283']	0.0 1.433 0.0 0.1 6.8 0.0 0.0 0.0 0.75 14.367 1.483 1.283 0.017 11.917 48.65 1.983 8.317 4.633 1.217 9.483 3.933 1.383 4.633 4.017 3.167 2.433 2.5 0.017 11.467 7.283
4071.0	[17, 16, 40, 61]	17 16 40	61	17 16	40	532	0.0 5.867 0.0 37.333	['0.0', '5.867', '0.0']	0.0 5.867 0.0
4397.0	[61, 61, 4, 61, 61, 4, 16, 40, 61, 61, 61, 4]	61 61 4 61 61 4 16 40 61 61 61	4	61 61 4 61 61 4 16 40 61 61	61	623	0.0 0.0 0.45 1.767 0.0 10.083 10.35 0.0 0.767 0.05 39.267 0.05	['0.0', '0.0', '0.45', '1.767', '0.0', '10.083', '10.35', '0.0', '0.767', '0.05', '39.267']	0.0 0.0 0.45 1.767 0.0 10.083 10.35 0.0 0.767 0.05 39.267
5009.0	[61, 69, 69, 16, 40, 61, 16, 40]	61 69 69 16 40 61 16	40	61 69 69 16 40 61	16	738	0.0 20.733 0.0 1.55 0.0 7.35 0.1 0.0	['0.0', '20.733', '0.0', '1.55', '0.0', '7.35', '0.1']	0.0 20.733 0.0 1.55 0.0 7.35 0.1
4412.0	[61, 16, 40, 16, 40]	61 16 40 16	40	61 16 40	16	631	0.0 4.55 0.0 11.25 0.0	['0.0', '4.55', '0.0', '11.25']	0.0 4.55 0.0 11.25
5015.0	[61, 16, 16, 40, 40, 69, 69]	61 16 16 40 40 69	69	61 16 16 40 40	69	739	0.0 23.05 0.0 0.0 0.0 8.783 0.033	['0.0', '23.05', '0.0', '0.0', '0.0', '8.783']	0.0 23.05 0.0 0.0 0.0 8.783
4906.0	[61, 61, 16, 16, 16, 16, 40, 40, 40, 40, 61, 61, 69, 69, 69, 69, 69, 69, 69, 69]	61 61 16 16 16 16 40 40 40 40 61 61 69 69 69 69 69 69 69	69	61 61 16 16 16 16 40 40 40 40 61 61 69 69 69 69 69 69	69	718	0.0 0.0 11.85 0.0 0.0 0.0 0.0 0.0 0.017 0.0 2.017 0.0 7.15 0.0 0.0 0.0 0.517 0.0 0.0 0.0	['0.0', '0.0', '11.85', '0.0', '0.0', '0.0', '0.0', '0.0', '0.017', '0.0', '2.017', '0.0', '7.15', '0.0', '0.0', '0.0', '0.517', '0.0', '0.0']	0.0 0.0 11.85 0.0 0.0 0.0 0.0 0.0 0.017 0.0 2.017 0.0 7.15 0.0 0.0 0.0 0.517 0.0 0.0
2088.0	[90, 15, 90, 16, 16, 40, 40, 15, 90, 90, 15, 90, 40, 40, 15, 90, 16, 16, 40, 40, 40, 40, 40, 40, 15]	90 15 90 16 16 40 40 15 90 90 15 90 40 40 15 90 16 16 40 40 40 40 40 40	15	90 15 90 16 16 40 40 15 90 90 15 90 40 40 15 90 16 16 40 40 40 40 40	40	377	0.0 22.967 54.717 10.2 0.0 0.117 0.083 0.5 11.4 5.45 11.45 33.217 0.117 0.05 12.183 4.483 2.85 0.0 0.0 0.0 0.717 0.017 0.467 0.017 2.933	['0.0', '22.967', '54.717', '10.2', '0.0', '0.117', '0.083', '0.5', '11.4', '5.45', '11.45', '33.217', '0.117', '0.05', '12.183', '4.483', '2.85', '0.0', '0.0', '0.0', '0.717', '0.017', '0.467', '0.017']	0.0 22.967 54.717 10.2 0.0 0.117 0.083 0.5 11.4 5.45 11.45 33.217 0.117 0.05 12.183 4.483 2.85 0.0 0.0 0.0 0.717 0.017 0.467 0.017
2013.0	[90, 15, 90, 15]	90 15 90	15	90 15	90	365	0.0 12.7 4.167 6.783	['0.0', '12.7', '4.167']	0.0 12.7 4.167
4367.0	[4, 4, 61, 61]	4 4 61	61	4 4	61	612	0.0 62.05 0.383 0.0	['0.0', '62.05', '0.383']	0.0 62.05 0.383
2591.0	[68, 73, 73, 61, 61]	68 73 73 61	61	68 73 73	61	423	0.0 161.35 0.0 241.233 0.0	['0.0', '161.35', '0.0', '241.233']	0.0 161.35 0.0 241.233
3575.0	[61, 16, 16, 40, 40]	61 16 16 40	40	61 16 16	40	471	0.0 0.433 0.0 0.017 0.0	['0.0', '0.433', '0.0', '0.017']	0.0 0.433 0.0 0.017
1415.0	[16, 16, 40, 40]	16 16 40	40	16 16	40	252	0.0 0.0 0.0 0.017	['0.0', '0.0', '0.0']	0.0 0.0 0.0
1347.0	[15, 61, 61, 61, 61, 61, 61, 61]	15 61 61 61 61 61 61	61	15 61 61 61 61 61	61	232	0.0 3.167 68.883 0.0 17.733 214.317 234.717 1.167	['0.0', '3.167', '68.883', '0.0', '17.733', '214.317', '234.717']	0.0 3.167 68.883 0.0 17.733 214.317 234.717
2206.0	[15, 61, 61]	15 61	61	15	61	396	0.0 5.9 0.117	['0.0', '5.9']	0.0 5.9
3331.0	[61, 69, 69]	61 69	69	61	69	463	0.0 100.15 1.783	['0.0', '100.15']	0.0 100.15
3182.0	[16, 40, 61, 40]	16 40 61	40	16 40	61	458	0.0 0.017 0.383 123.9	['0.0', '0.017', '0.383']	0.0 0.017 0.383
489.0	[61, 61, 40, 61, 61]	61 61 40 61	61	61 61 40	61	48	0.0 0.0 8.8 22.317 0.0	['0.0', '0.0', '8.8', '22.317']	0.0 0.0 8.8 22.317
4015.0	[16, 40, 69, 23]	16 40 69	23	16 40	69	515	0.0 0.017 13.933 0.45	['0.0', '0.017', '13.933']	0.0 0.017 13.933
2023.0	[61, 61, 90, 40, 15, 61]	61 61 90 40 15	61	61 61 90 40	15	367	0.0 6.95 9.017 4.133 30.917 2.683	['0.0', '6.95', '9.017', '4.133', '30.917']	0.0 6.95 9.017 4.133 30.917
4363.0	[69, 4, 69, 61]	69 4 69	61	69 4	69	609	0.0 10.783 14.633 4.233	['0.0', '10.783', '14.633']	0.0 10.783 14.633
1216.0	[61, 61, 16, 40]	61 61 16	40	61 61	16	191	0.0 0.0 6.733 0.1	['0.0', '0.0', '6.733']	0.0 0.0 6.733
